"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"2-L219","T3 vs Control","VGFR1_1049_1061",1.248877718173215,0.13926897326931528,0.19079849337896196
"2-L219","T3 vs Control","VGFR1_1162_1174",1.323953137384085,0.09368943228683109,0.13370262732599852
"2-L219","T3 vs Control","VGFR2_1046_1058",0.6956924161672022,0.016275488775900356,0.04658313968809457
"2-L219","T3 vs Control","VGFR2_1168_1180",0.40881534685201615,0.6933434854659026,0.7036152408061382
"2-L219","T3 vs Control","VGFR2_944_956",0.3875881055397681,0.30325875101658206,0.3475061456102056
"2-L219","T3 vs Control","VGFR2_989_1001",0.7778153992822681,0.012441668559991239,0.042391158299313794
"2-L219","T3 vs Control","VGFR3_1061_1073",0.6251864657973627,0.02095957324853136,0.04957905550218261
"2-L219","T3 vs Control","VINC_815_827",0.2451171571671491,0.7917163304113861,0.7975377740173522
"2-L219","T3 vs Control","VISTA_260_270",0.1306722211666953,0.7985921660699544,0.7985921660699544
"2-L219","T3 vs Control","YES_420_432",1.0368019622675773,0.005481222169185722,0.042391158299313794
"2-L219","T3 vs Control","ZAP70_313_325",0.834862850779432,0.055647553734968304,0.09075851025822211
"2-L219","T3 vs Control","ZAP70_485_497",0.9038336807233929,0.00720297816758798,0.042391158299313794
"2-L219","T3 vs Control","ZBT16_621_633",0.45030014112404526,0.14830555234130996,0.1991947124584261
"2-L219","T3 vs T1","41_654_666",1.6326109821494716,0.00003602479910626447,0.00008365080470437682
"2-L219","T3 vs T1","AKT1_309_321_C310S",1.9765470220746346,0.00002005721924844453,0.00005854225591012962
"2-L219","T3 vs T1","AKT1_320_332",1.522222230847805,0.0009499860498080606,0.0013280417226908604
"2-L219","T3 vs T1","ANXA1_14_26",2.9886279826985795,0.000344964294258446,0.0005193418495978803
"2-L219","T3 vs T1","ANXA2_17_29",2.5131836864329147,0.002798968589535968,0.003363672778652874
"2-L219","T3 vs T1","ARAF_297_307",1.3156113311606976,0.00012662019815574374,0.00022239701470944733
"2-L219","T3 vs T1","ART_004_EAIYAAPFAKKKXC",1.5265520573643023,0.000005575134827784454,0.00004616284514657185
"2-L219","T3 vs T1","BTLA_252_262",1.858707702807461,0.000014065517964443753,0.000054507216438715364
"2-L219","T3 vs T1","CALM_95_107",2.9381400579403403,0.0002203259145818534,0.000346950003421999
"2-L219","T3 vs T1","CBL_693_705",4.455439872753839,0.004554341811448165,0.005378834725589643
"2-L219","T3 vs T1","CD28_185_197",1.82830612237666,0.005029231001519699,0.005888928608617084
"2-L219","T3 vs T1","CD28_203_215",0.5421050609142384,0.20734487950491648,0.21358081573062826
"2-L219","T3 vs T1","CD3E_182_194",1.7187494872579379,0.000024981975380337872,0.00006338019679826461
"2-L219","T3 vs T1","CD3E_193_205",1.3348772038461654,0.00016845618514780777,0.00028144508982011783
"2-L219","T3 vs T1","CD3Z_105_117",2.0304509423387733,0.000022306038930601486,0.00005992014379396869
"2-L219","T3 vs T1","CD3Z_116_128",3.3942923239667877,0.002746458266291553,0.0033297768361233875
"2-L219","T3 vs T1","CD3Z_117_129",2.81072207106702,0.00002377668378290305,0.00006146048449542864
"2-L219","T3 vs T1","CD3Z_135_147",2.664363657279262,0.000029101878090297646,0.00006994661926966275
"2-L219","T3 vs T1","CD3Z_77_89",1.6947648877055563,0.00009643183785222365,0.00018097481898294025
"2-L219","T3 vs T1","CD70_9_21_C17S",0.35700710357008525,0.4132621663452448,0.41938456880961883
"2-L219","T3 vs T1","CD79A_181_193",1.9839673947096568,0.000008078019208828367,0.000046880902413746585
"2-L219","T3 vs T1","CDK1_9_21",1.7333262750032095,0.00000604921541939166,0.00004616284514657185
"2-L219","T3 vs T1","CDK2_8_20",1.7363062789498311,0.0000036292018855875926,0.00004616284514657185
"2-L219","T3 vs T1","CDK4_11_23",2.011677403872227,0.0000035380334472919605,0.00004616284514657185
"2-L219","T3 vs T1","CDK7_157_169",0.6065368123749639,0.0655063770388998,0.07066435948290767
"2-L219","T3 vs T1","CRK_214_226",3.4658513736172214,0.0026421460745926937,0.0032610271371099012
"2-L219","T3 vs T1","CTNB1_79_91",2.4872063459976923,0.00006787817275654586,0.0001367545539359821
"2-L219","T3 vs T1","DCX_67_79",1.3255100668557445,0.00026751999847108665,0.0004164799976197599
"2-L219","T3 vs T1","DYR1A_312_324",2.566437495711927,0.0026165017812710095,0.0032587340366738936
"2-L219","T3 vs T1","EFS_246_258",2.0620778645693303,0.000006425946021177536,0.00004616284514657185
"2-L219","T3 vs T1","EGFR_1103_1115",2.8081311897048256,0.007448047279609294,0.008503187310887277
"2-L219","T3 vs T1","EGFR_1165_1177",1.495413425909316,0.000920301849044025,0.0012998077661755818
"2-L219","T3 vs T1","EGFR_1190_1202",4.701518449805219,0.001032498317309076,0.0013982337376556595
"2-L219","T3 vs T1","ENOG_37_49",2.378748589021125,0.000004297887981714264,0.00004616284514657185
"2-L219","T3 vs T1","EPHA1_774_786",2.0160755051090637,0.00005302805956071644,0.00011717490580351858
"2-L219","T3 vs T1","EPHA2_765_777",2.015777666498117,0.000016041349722992456,0.00005520656680074784
"2-L219","T3 vs T1","EPHA4_589_601",2.1825274264679724,0.016956375588429683,0.01888636955784444
"2-L219","T3 vs T1","EPHA7_607_619",1.9084783386290756,0.00004250768038654337,0.0000954680690648597
"2-L219","T3 vs T1","EPHB1_771_783",1.9971753359491329,0.000060198333099575756,0.0001246987548023292
"2-L219","T3 vs T1","EPHB4_583_595",1.5167327520297471,0.15222001639629315,0.16041647881763202
"2-L219","T3 vs T1","EPOR_361_373",1.8710575667940335,0.000009332721059941791,0.00004982477077022211
"2-L219","T3 vs T1","EPOR_419_431",2.284241238382548,0.000021613308881794143,0.00005992014379396869
"2-L219","T3 vs T1","ERBB2_1241_1253",1.7812127640779813,0.0001417973280120027,0.0002404561106523433
"2-L219","T3 vs T1","ERBB2_870_882",2.3481401820728403,0.0000934303178468105,0.00017777713256962553
"2-L219","T3 vs T1","ERBB4_1277_1289",3.7072938754444564,0.0005990495969142249,0.0008824709115833205
"2-L219","T3 vs T1","FAK1_569_581",1.631863350443469,0.000018103158097548087,0.00005623053792237671
"2-L219","T3 vs T1","FAK2_572_584",1.5242983344299441,0.000018469884719028848,0.00005623053792237671
"2-L219","T3 vs T1","FER_707_719",1.7930579719968964,0.000021510367358887134,0.00005992014379396869
"2-L219","T3 vs T1","FES_706_718",1.900862268427586,0.000011864726669749268,0.0000538695681260394
"2-L219","T3 vs T1","FGFR1_761_773",2.1463203685313896,0.00011073566327447431,0.0002022771449147064
"2-L219","T3 vs T1","FGFR2_762_774",2.082707603746421,0.00002008383961880359,0.00005854225591012962
"2-L219","T3 vs T1","FGFR3_753_765",1.544452031898989,0.001272476675580041,0.0016602790909949106
"2-L219","T3 vs T1","FRK_380_392",1.735451957687367,0.00001584367672246631,0.00005520656680074784
"2-L219","T3 vs T1","GAB1_622_632",2.082529617849591,0.002599251664183223,0.0032587340366738936
"2-L219","T3 vs T1","GSK3B_210_222_C218S",1.3703760513714656,0.00018712794599736135,0.00030519676906712507
"2-L219","T3 vs T1","HAVR2_257_267_G257K",1.6587034317124374,0.000005381797839942207,0.00004616284514657185
"2-L219","T3 vs T1","INSR_992_1004",4.5025712845373445,0.0009929931293576652,0.0013651138797262125
"2-L219","T3 vs T1","IRS1_890_902_P890K",2.9782634853760306,0.00028111985901439453,0.00043273506387609046
"2-L219","T3 vs T1","IRS2_626_638",1.6608227769829682,0.00006098406256756245,0.0001246987548023292
"2-L219","T3 vs T1","JAK1_1027_1039",2.0000090757937814,0.000006979804773215508,0.00004616284514657185
"2-L219","T3 vs T1","JAK2_563_577",1.8755134571567424,0.000011008375869351552,0.000053862410503612955
"2-L219","T3 vs T1","JAK3_974_986",1.7138331031506304,0.000012582672846958108,0.0000538695681260394
"2-L219","T3 vs T1","K2C6B_53_65",1.6073432309681293,0.000011716577446709672,0.0000538695681260394
"2-L219","T3 vs T1","K2C8_425_437",2.7135329033040727,0.00020274329628893365,0.0003267744893127519
"2-L219","T3 vs T1","KIT_930_942_C942S",2.020233966701891,0.000006733499164913944,0.00004616284514657185
"2-L219","T3 vs T1","KSYK_518_530",2.509954142012322,0.014904926587871584,0.016737499529003337
"2-L219","T3 vs T1","LAT_194_206",2.3405319144197625,0.001403654929263629,0.0018141577859350677
"2-L219","T3 vs T1","LAT_249_261",2.086701525441491,0.000028941366256870338,0.00006994661926966275
"2-L219","T3 vs T1","LCK_387_399",1.843752133214057,0.000013699685264984101,0.000054507216438715364
"2-L219","T3 vs T1","LYN_391_403",2.312323683247194,0.000013915359730645318,0.000054507216438715364
"2-L219","T3 vs T1","MAPK3_198_210_C203S",4.2706558479815815,0.0000807272685471045,0.00015799479701361882
"2-L219","T3 vs T1","MBP_198_210",1.3186812000612718,0.011598017797292607,0.013131639985364357
"2-L219","T3 vs T1","MBP_259_271",1.5636486405612429,0.04366848509402146,0.04786065966304752
"2-L219","T3 vs T1","MET_1227_1239",1.7588325597316397,0.000005297067988098558,0.00004616284514657185
"2-L219","T3 vs T1","MET_1228_1240",1.802226915613569,0.000008212712831605241,0.000046880902413746585
"2-L219","T3 vs T1","MK01_180_192",1.1592274919269863,0.18707811072764885,0.19416440280066585
"2-L219","T3 vs T1","MK03_199_208",2.4242881554429703,0.0001799780442715176,0.00029707219355660136
"2-L219","T3 vs T1","MK07_212_224",1.6342021131409679,0.000041640903566083724,0.00009508006314255784
"2-L219","T3 vs T1","MK08_181_191",1.2214822173864652,0.002166838906872142,0.002774363834032556
"2-L219","T3 vs T1","MK10_216_228",1.1182027273710835,0.0010410207389845057,0.0013982337376556595
"2-L219","T3 vs T1","MK12_178_190",2.0928309933536835,0.0011558814403959154,0.0015374345372256351
"2-L219","T3 vs T1","MK12_180_189_M182B",1.306705882641129,0.005442503385796321,0.0063188386767296266
"2-L219","T3 vs T1","MK14_173_185",3.9285969427393006,0.0003283256189794761,0.0004997845533354247
"2-L219","T3 vs T1","MK14_177_187",2.5201011448838155,0.0012400219602814236,0.001633490466909183
"2-L219","T3 vs T1","MPZL1_235_246_H235K_Q236K",1.8678136786512702,0.0000030210648057280975,0.00004616284514657185
"2-L219","T3 vs T1","NCF1_313_325",0.01985379957695077,0.9620223403518136,0.9620223403518136
"2-L219","T3 vs T1","NTRK1_489_501",1.0356996999623127,0.05367660906328353,0.05836266223547495
"2-L219","T3 vs T1","NTRK2_696_708",1.597033336111167,0.000015776745756571737,0.00005520656680074784
"2-L219","T3 vs T1","P85A_600_612",2.742697687757369,0.00010583444112293815,0.00019593673559246657
"2-L219","T3 vs T1","PAXI_111_123",1.7754129937813516,0.000007076056555313933,0.00004616284514657185
"2-L219","T3 vs T1","PAXI_24_36",1.9042477204483532,0.00000684400336410263,0.00004616284514657185
"2-L219","T3 vs T1","PDCD1_221_229_FS219_220KK",1.5540434682616517,0.00011381336294562131,0.00020516356215197527
"2-L219","T3 vs T1","PDPK1_2_14",1.6313764203996284,0.00001243088927639722,0.0000538695681260394
"2-L219","T3 vs T1","PDPK1_369_381",1.9171157604257774,0.00021749558261472432,0.0003464755211420608
"2-L219","T3 vs T1","PECA1_706_718",1.817143699696814,0.000005988663153348659,0.00004616284514657185
"2-L219","T3 vs T1","PECA1_708_718",1.7312720801853558,0.00000685144690693051,0.00004616284514657185
"2-L219","T3 vs T1","PGFRB_1002_1014",2.555052290205178,0.000026241612616547604,0.00006536547142667311
"2-L219","T3 vs T1","PGFRB_1014_1028",2.0787131044533806,0.00001836842969145505,0.00005623053792237671
"2-L219","T3 vs T1","PGFRB_572_584",1.914205835783088,0.00006925369683106777,0.00013750371689646786
"2-L219","T3 vs T1","PGFRB_709_721",2.0658330445395174,0.000008000729904163804,0.000046880902413746585
"2-L219","T3 vs T1","PGFRB_768_780",2.1286973729360925,0.000006561207485876798,0.00004616284514657185
"2-L219","T3 vs T1","PGFRB_771_783",2.793004856837837,0.000010275393592560142,0.00005213810822891628
"2-L219","T3 vs T1","PLCG1_1246_1258",1.6873667477241963,0.002724229068385803,0.0033297768361233875
"2-L219","T3 vs T1","PLCG1_764_776",1.8204091137479352,0.000016118705635254845,0.00005520656680074784
"2-L219","T3 vs T1","PLCG1_777_789",3.1898006120603033,0.00099643348885125,0.0013651138797262125
"2-L219","T3 vs T1","PLCG2_1191_1203_C1200S",1.641886094646983,0.000021997053056711178,0.00005992014379396869
"2-L219","T3 vs T1","PP2AB_297_309",1.2356124003241176,0.13296611135860945,0.14121207175294184
"2-L219","T3 vs T1","PRGR_786_798",2.1161395055563528,0.00040969573635684167,0.0006100903900096447
"2-L219","T3 vs T1","PRRX2_202_214",1.819363894862887,0.000009455795912596897,0.00004982477077022211
"2-L219","T3 vs T1","PTN11_539_551",1.2106096912912294,0.002255811679444147,0.002861538889665261
"2-L219","T3 vs T1","PTN11_541_551",0.8607006179265912,0.1566345572683488,0.16380865912796783
"2-L219","T3 vs T1","PTN11_57_67",1.7069277180980809,0.000022830602806682422,0.00006014985739452869
"2-L219","T3 vs T1","PTN11_580_590",2.2084855832158548,0.000005448840612367413,0.00004616284514657185
"2-L219","T3 vs T1","PTN6_531_541",1.8189335558009052,0.000005055780491881488,0.00004616284514657185
"2-L219","T3 vs T1","PTN6_558_570",1.9744968320050473,0.000004958035797558874,0.00004616284514657185
"2-L219","T3 vs T1","RAF1_332_344",1.3936771508662407,0.00014077930358885165,0.0002404561106523433
"2-L219","T3 vs T1","RASA1_453_465",1.5794109810481887,0.00003581928815375595,0.00008365080470437682
"2-L219","T3 vs T1","RB_804_816",1.760077444501329,0.000017547523216247478,0.00005623053792237671
"2-L219","T3 vs T1","RET_1022_1034",1.809093242788646,0.00005824054749104684,0.00012467117197302214
"2-L219","T3 vs T1","RON_1346_1358",4.132299006738793,0.0007817765984975487,0.001139397808448555
"2-L219","T3 vs T1","TEC_512_524",1.8826866402266962,0.0000564791376399855,0.00012281971201076212
"2-L219","T3 vs T1","TYK2_1048_1060",1.5151787374685801,0.000060849490597005775,0.0001246987548023292
"2-L219","T3 vs T1","TYRO3_679_691",1.3366852275168055,0.00008596811777495171,0.00016588214274885048
"2-L219","T3 vs T1","VGFR1_1040_1052",1.3432001747416384,0.0007913120695350489,0.0011405112573898157
"2-L219","T3 vs T1","VGFR1_1049_1061",2.5734279722131523,0.005703784471184232,0.006566541786153275
"2-L219","T3 vs T1","VGFR1_1162_1174",3.0879427493617233,0.0007991903701417688,0.0011405112573898157
"2-L219","T3 vs T1","VGFR2_1046_1058",1.2969707476092358,0.00014216748148058255,0.0002404561106523433
"2-L219","T3 vs T1","VGFR2_1168_1180",2.6724753456161805,0.018882587424516786,0.02086221352547419
"2-L219","T3 vs T1","VGFR2_944_956",0.4212991276438478,0.264644804000834,0.27056968767249445
"2-L219","T3 vs T1","VGFR2_989_1001",1.7190965273393743,0.000014323064173677031,0.000054507216438715364
"2-L219","T3 vs T1","VGFR3_1061_1073",1.7265480594483718,0.0000033095262781972643,0.00004616284514657185
"2-L219","T3 vs T1","VINC_815_827",1.4742264840866834,0.1265521347587686,0.1354503317339945
"2-L219","T3 vs T1","VISTA_260_270",0.16722307888837928,0.7441857094456319,0.7496576631915557
"2-L219","T3 vs T1","YES_420_432",1.9662736846512763,0.000018078690511266488,0.00005623053792237671
"2-L219","T3 vs T1","ZAP70_313_325",2.0700250076622897,0.0001165185854244675,0.000207312288352624
"2-L219","T3 vs T1","ZAP70_485_497",2.0110911151268507,0.000004715951939974208,0.00004616284514657185
"2-L219","T3 vs T1","ZBT16_621_633",0.9939947064173769,0.004216056376304901,0.005022606291771925
"2-L219","T3 vs T2","41_654_666",0.755503686146966,0.017534243147798684,0.025022826158837705
"2-L219","T3 vs T2","AKT1_309_321_C310S",1.253805018056405,0.0015262076287352708,0.004436682351328832
"2-L219","T3 vs T2","AKT1_320_332",0.6939619905129675,0.08193866744430031,0.0993415702643287
"2-L219","T3 vs T2","ANXA1_14_26",2.0519819529863064,0.006528829746768798,0.011180620941341566
"2-L219","T3 vs T2","ANXA2_17_29",0.9958289688947044,0.17846315940343774,0.19404327649421405
"2-L219","T3 vs T2","ARAF_297_307",0.7047372230400075,0.015374810807705516,0.02282618828237895
"2-L219","T3 vs T2","ART_004_EAIYAAPFAKKKXC",0.8869639642246945,0.0012476881787504778,0.004182100237907138
"2-L219","T3 vs T2","BTLA_252_262",1.17224785332819,0.0012374393024557869,0.004182100237907138
"2-L219","T3 vs T2","CALM_95_107",1.216076891622019,0.06466361117114128,0.07981004261663384
"2-L219","T3 vs T2","CBL_693_705",3.38029509278152,0.02328908267582317,0.031906043265877745
"2-L219","T3 vs T2","CD28_185_197",0.32917029912761286,0.5639484349294179,0.58539058668522
"2-L219","T3 vs T2","CD28_203_215",0.0703404538811565,0.8665635916724321,0.8729353827876706
"2-L219","T3 vs T2","CD3E_182_194",1.0995845090178458,0.0016715610359315243,0.004436682351328832
"2-L219","T3 vs T2","CD3E_193_205",0.8435866894813202,0.006828169806668876,0.01140803979894678
"2-L219","T3 vs T2","CD3Z_105_117",1.3755032572570958,0.0009679012429164943,0.004143827196236241
"2-L219","T3 vs T2","CD3Z_116_128",3.457953904749689,0.002392195926327563,0.005090472240434031
"2-L219","T3 vs T2","CD3Z_117_129",2.158569564612204,0.000339614837280724,0.0038960946358335695
"2-L219","T3 vs T2","CD3Z_135_147",1.5481749121876165,0.003797066631734619,0.007326734204896378
"2-L219","T3 vs T2","CD3Z_77_89",0.9593250660246877,0.009547212481489974,0.015387860117225018
"2-L219","T3 vs T2","CD70_9_21_C17S",-0.22473727749822459,0.6040696677059154,0.6222371765091008
"2-L219","T3 vs T2","CD79A_181_193",1.3310027269465792,0.00048233171640642123,0.0038960946358335695
"2-L219","T3 vs T2","CDK1_9_21",0.9810357610128033,0.0016269079890088949,0.004436682351328832
"2-L219","T3 vs T2","CDK2_8_20",1.0818700270684474,0.0005055096772524596,0.0038960946358335695
"2-L219","T3 vs T2","CDK4_11_23",1.2449784611095724,0.0005266803394744087,0.0038960946358335695
"2-L219","T3 vs T2","CDK7_157_169",-0.019800811602830315,0.9491770175388649,0.9491770175388649
"2-L219","T3 vs T2","CRK_214_226",3.180121920508851,0.004864360147742738,0.008654770652477339
"2-L219","T3 vs T2","CTNB1_79_91",1.9650723385164408,0.0006373419880746673,0.004070216819747223
"2-L219","T3 vs T2","DCX_67_79",0.4792896682964827,0.108589280226471,0.12761312289645435
"2-L219","T3 vs T2","DYR1A_312_324",1.2162371811852823,0.10898346991886976,0.12761312289645435
"2-L219","T3 vs T2","EFS_246_258",1.4515075853742836,0.0002591822566514413,0.0038960946358335695
"2-L219","T3 vs T2","EGFR_1103_1115",2.607434954183721,0.011688480220772708,0.01799237966568383
"2-L219","T3 vs T2","EGFR_1165_1177",0.5289291160294658,0.16717704191143948,0.18470366727312262
"2-L219","T3 vs T2","EGFR_1190_1202",3.750349844051655,0.00556737558230068,0.009654815883230293
"2-L219","T3 vs T2","ENOG_37_49",1.7588863039731581,0.00011538126184717575,0.0038960946358335695
"2-L219","T3 vs T2","EPHA1_774_786",1.2139360857372008,0.004390380022884348,0.00823948031691994
"2-L219","T3 vs T2","EPHA2_765_777",1.295443935372834,0.001168613841786412,0.004182100237907138
"2-L219","T3 vs T2","EPHA4_589_601",0.5756398731425598,0.49020537840935496,0.5206057119541212
"2-L219","T3 vs T2","EPHA7_607_619",1.2021243004771316,0.002740742587973025,0.005604204993317976
"2-L219","T3 vs T2","EPHB1_771_783",1.4034245304949637,0.0015309205462642164,0.004436682351328832
"2-L219","T3 vs T2","EPHB4_583_595",1.510142257710122,0.1538908351599696,0.17424003650343664
"2-L219","T3 vs T2","EPOR_361_373",1.2039289197060032,0.0007746046499855303,0.004083816815300413
"2-L219","T3 vs T2","EPOR_419_431",1.5881785460770894,0.0007587793577823282,0.004083816815300413
"2-L219","T3 vs T2","ERBB2_1241_1253",1.103499175735064,0.006926079260872511,0.011432203117343784
"2-L219","T3 vs T2","ERBB2_870_882",1.1562451103619686,0.020486129131235344,0.028638772356931044
"2-L219","T3 vs T2","ERBB4_1277_1289",2.0276555444333164,0.03212622252377785,0.043149926330956524
"2-L219","T3 vs T2","FAK1_569_581",1.0747927107681274,0.0010446014442705846,0.004182100237907138
"2-L219","T3 vs T2","FAK2_572_584",0.7752283907678184,0.007027441185077447,0.011461421932804883
"2-L219","T3 vs T2","FER_707_719",1.1032909245643676,0.002033049306837531,0.004802202673047272
"2-L219","T3 vs T2","FES_706_718",1.2026357764998146,0.001065433132201295,0.004182100237907138
"2-L219","T3 vs T2","FGFR1_761_773",1.5457862872831747,0.002015080896563807,0.004802202673047272
"2-L219","T3 vs T2","FGFR2_762_774",1.2160783712875887,0.002872652225928042,0.005787549337531497
"2-L219","T3 vs T2","FGFR3_753_765",1.5367613101215323,0.0013247725559641852,0.004321281908740318
"2-L219","T3 vs T2","FRK_380_392",1.0717271272550626,0.0015944149542678934,0.004436682351328832
"2-L219","T3 vs T2","GAB1_622_632",0.7436777078211643,0.21830213234809742,0.23549127662747518
"2-L219","T3 vs T2","GSK3B_210_222_C218S",0.7339874799391533,0.019079989424412972,0.02694802630045956
"2-L219","T3 vs T2","HAVR2_257_267_G257K",1.0325503275267796,0.0006833210719283659,0.004070216819747223
"2-L219","T3 vs T2","INSR_992_1004",3.838424095535932,0.003408090430460993,0.0067667882459877685
"2-L219","T3 vs T2","IRS1_890_902_P890K",0.9786657078715466,0.14386508905270165,0.1655836118223756
"2-L219","T3 vs T2","IRS2_626_638",0.8869659710824873,0.010345852732325982,0.01622914424916708
"2-L219","T3 vs T2","JAK1_1027_1039",1.2245882546478457,0.0009508497820574479,0.004143827196236241
"2-L219","T3 vs T2","JAK2_563_577",1.1289119670791115,0.0015110709565215018,0.004436682351328832
"2-L219","T3 vs T2","JAK3_974_986",1.0134341943797756,0.0019048094152937286,0.0047447070890043784
"2-L219","T3 vs T2","K2C6B_53_65",0.693485064440547,0.014715490263723204,0.022154089737693176
"2-L219","T3 vs T2","K2C8_425_437",2.2222591598673938,0.0011900921289291512,0.004182100237907138
"2-L219","T3 vs T2","KIT_930_942_C942S",1.325716583514355,0.0005100489367364236,0.0038960946358335695
"2-L219","T3 vs T2","KSYK_518_530",2.446225771555251,0.017152277696832516,0.024735389941747944
"2-L219","T3 vs T2","LAT_194_206",2.4016562567076947,0.0011393845266258699,0.004182100237907138
"2-L219","T3 vs T2","LAT_249_261",1.2860270335589874,0.0024681588528539613,0.005123299436984738
"2-L219","T3 vs T2","LCK_387_399",1.0742426361621256,0.002259575982486885,0.005074785403290217
"2-L219","T3 vs T2","LYN_391_403",1.341537784230705,0.002357710379955201,0.005090472240434031
"2-L219","T3 vs T2","MAPK3_198_210_C203S",1.627165957699364,0.060193291353170426,0.07565578821453531
"2-L219","T3 vs T2","MBP_198_210",0.9622044119260753,0.05351082327035379,0.069160214981495
"2-L219","T3 vs T2","MBP_259_271",1.9371438100744744,0.015495149709936075,0.02282618828237895
"2-L219","T3 vs T2","MET_1227_1239",0.9884841957877502,0.0015719644786991382,0.004436682351328832
"2-L219","T3 vs T2","MET_1228_1240",1.2042608599479099,0.0005061933129203576,0.0038960946358335695
"2-L219","T3 vs T2","MK01_180_192",1.4392009443014842,0.10661436282256552,0.12701015397123022
"2-L219","T3 vs T2","MK03_199_208",1.0936605974408433,0.04224118383663075,0.05564463640017705
"2-L219","T3 vs T2","MK07_212_224",0.4420331957599757,0.1450367402823728,0.1655836118223756
"2-L219","T3 vs T2","MK08_181_191",0.5231634771581088,0.13514234799711722,0.15690255657292423
"2-L219","T3 vs T2","MK10_216_228",0.5773361843854135,0.0541833317775935,0.0693749201264515
"2-L219","T3 vs T2","MK12_178_190",1.0454833697028318,0.06450155091675214,0.07981004261663384
"2-L219","T3 vs T2","MK12_180_189_M182B",0.5977308577688616,0.1590066031878094,0.17710491574577145
"2-L219","T3 vs T2","MK14_173_185",4.79034824972367,0.000046241314222574264,0.0038960946358335695
"2-L219","T3 vs T2","MK14_177_187",1.5880670683003415,0.024683870647304446,0.033482081967135736
"2-L219","T3 vs T2","MPZL1_235_246_H235K_Q236K",1.1373809171518028,0.00054033429256086,0.0038960946358335695
"2-L219","T3 vs T2","NCF1_313_325",-0.2418815600386095,0.5640259667332047,0.58539058668522
"2-L219","T3 vs T2","NTRK1_489_501",-0.33444993286879665,0.5095627470567015,0.5370007411289854
"2-L219","T3 vs T2","NTRK2_696_708",0.8519180506055273,0.0046665750452149915,0.008524277082592718
"2-L219","T3 vs T2","P85A_600_612",1.968724887285818,0.0019967197806469504,0.004802202673047272
"2-L219","T3 vs T2","PAXI_111_123",1.1630216669376807,0.0005380628508800165,0.0038960946358335695
"2-L219","T3 vs T2","PAXI_24_36",1.3141491866976107,0.000327714930857968,0.0038960946358335695
"2-L219","T3 vs T2","PDCD1_221_229_FS219_220KK",1.0388384253712708,0.003565483141306437,0.00697815986227117
"2-L219","T3 vs T2","PDPK1_2_14",0.9985275428958857,0.001441026021726864,0.004436682351328832
"2-L219","T3 vs T2","PDPK1_369_381",1.2923697470309854,0.005322296959994972,0.009348136968196297
"2-L219","T3 vs T2","PECA1_706_718",1.0619110629101485,0.0012515774434612601,0.004182100237907138
"2-L219","T3 vs T2","PECA1_708_718",1.0733592299752939,0.0008447843528464944,0.004083816815300413
"2-L219","T3 vs T2","PGFRB_1002_1014",2.0187754715314243,0.0002839408865874095,0.0038960946358335695
"2-L219","T3 vs T2","PGFRB_1014_1028",1.3981772278423863,0.0008864703487967723,0.004083816815300413
"2-L219","T3 vs T2","PGFRB_572_584",1.3344920882005376,0.001811974627744231,0.004597046740758512
"2-L219","T3 vs T2","PGFRB_709_721",1.4170763769783061,0.0003920093823988614,0.0038960946358335695
"2-L219","T3 vs T2","PGFRB_768_780",1.1744957222802075,0.002092426920622607,0.004858686239411816
"2-L219","T3 vs T2","PGFRB_771_783",1.5943661471421322,0.0021750959339131132,0.0049664690491016085
"2-L219","T3 vs T2","PLCG1_1246_1258",0.8108556578242476,0.1062514533292748,0.12701015397123022
"2-L219","T3 vs T2","PLCG1_764_776",1.2518683464244749,0.0006637796880956557,0.004070216819747223
"2-L219","T3 vs T2","PLCG1_777_789",3.025507832406738,0.0015300750515370967,0.004436682351328832
"2-L219","T3 vs T2","PLCG2_1191_1203_C1200S",1.034790309474925,0.0017157775105514422,0.004436682351328832
"2-L219","T3 vs T2","PP2AB_297_309",1.609818872790762,0.056066325581934674,0.0711211722659727
"2-L219","T3 vs T2","PRGR_786_798",2.0192643401974353,0.0006208332596013767,0.004070216819747223
"2-L219","T3 vs T2","PRRX2_202_214",1.3383181906830206,0.00023494065387069644,0.0038960946358335695
"2-L219","T3 vs T2","PTN11_539_551",1.0981756419324458,0.004552887822671739,0.008428995023054435
"2-L219","T3 vs T2","PTN11_541_551",0.8156233860734723,0.1780547249023347,0.19404327649421405
"2-L219","T3 vs T2","PTN11_57_67",1.1819005364946022,0.0008200053322298541,0.004083816815300413
"2-L219","T3 vs T2","PTN11_580_590",1.6319665675727064,0.00014184198359151336,0.0038960946358335695
"2-L219","T3 vs T2","PTN6_531_541",1.2375688487254166,0.00029369237769780426,0.0038960946358335695
"2-L219","T3 vs T2","PTN6_558_570",1.1836925740948132,0.000887048352993624,0.004083816815300413
"2-L219","T3 vs T2","RAF1_332_344",0.7103625469094945,0.021198525751868022,0.029335333616221405
"2-L219","T3 vs T2","RASA1_453_465",0.9055614625890085,0.004761736181683437,0.008583656011718828
"2-L219","T3 vs T2","RB_804_816",1.1777500069144606,0.0008942664559051999,0.004083816815300413
"2-L219","T3 vs T2","RET_1022_1034",1.111771316206939,0.004056152739914007,0.007717957296780819
