"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup2","T01","641238615",4.0,"EPOR_361_373",13.764279229799463
"Sgroup2","T01","641238615",4.0,"EPOR_419_431",13.556745526004686
"Sgroup2","T01","641238615",4.0,"ERBB2_1241_1253",11.539281677572344
"Sgroup2","T01","641238615",4.0,"ERBB2_870_882",11.568433092739829
"Sgroup2","T01","641238615",4.0,"ERBB3_1283_1295",9.204202542733501
"Sgroup2","T01","641238615",4.0,"ERBB4_1181_1193",10.187250832324601
"Sgroup2","T01","641238615",4.0,"ERBB4_1277_1289",10.50823468526147
"Sgroup2","T01","641238615",4.0,"FABPH_13_25",7.736244288244539
"Sgroup2","T01","641238615",4.0,"FAK1_569_581",12.277185230426637
"Sgroup2","T01","641238615",4.0,"FAK2_572_584",13.52290452253804
"Sgroup2","T01","641238615",4.0,"FER_707_719",13.927569284977377
"Sgroup2","T01","641238615",4.0,"FES_706_718",14.807565759720642
"Sgroup2","T01","641238615",4.0,"FGFR1_761_773",11.418560166826117
"Sgroup2","T01","641238615",4.0,"FGFR2_762_774",12.036448019599655
"Sgroup2","T01","641238615",4.0,"FGFR3_641_653",7.374328155319972
"Sgroup2","T01","641238615",4.0,"FGFR3_753_765",11.899849668967915
"Sgroup2","T01","641238615",4.0,"FRK_380_392",15.5980525001616
"Sgroup2","T01","641238615",4.0,"FYN_525_537",8.900794391873545
"Sgroup2","T01","641238615",4.0,"GAB1_622_632",8.047477039046049
"Sgroup2","T01","641238615",4.0,"GAB2_638_648",10.432900853151638
"Sgroup2","T01","641238615",4.0,"GSK3B_210_222_C218S",11.545886727242623
"Sgroup2","T01","641238615",4.0,"HAVR2_257_267_G257K",15.830827504186818
"Sgroup2","T01","641238615",4.0,"INSR_1348_1360",7.736452394273156
"Sgroup2","T01","641238615",4.0,"INSR_992_1004",9.95419988916971
"Sgroup2","T01","641238615",4.0,"IRS1_890_902_P890K",9.876167553706884
"Sgroup2","T01","641238615",4.0,"IRS2_626_638",13.064009860060883
"Sgroup2","T01","641238615",4.0,"JAK1_1027_1039",13.600635661175602
"Sgroup2","T01","641238615",4.0,"JAK2_1001_1013",8.857632823500891
"Sgroup2","T01","641238615",4.0,"JAK2_563_577",12.577770751327721
"Sgroup2","T01","641238615",4.0,"JAK3_974_986",12.790651100774424
"Sgroup2","T01","641238615",4.0,"K2C6B_53_65",12.182787764147728
"Sgroup2","T01","641238615",4.0,"K2C8_425_437",11.176956533041817
"Sgroup2","T01","641238615",4.0,"KIT_930_942_C942S",14.447269809132774
"Sgroup2","T01","641238615",4.0,"KSYK_518_530",10.46235727750427
"Sgroup2","T01","641238615",4.0,"LAT_194_206",11.657506661570702
"Sgroup2","T01","641238615",4.0,"LAT_249_261",13.762055707590674
"Sgroup2","T01","641238615",4.0,"LCK_387_399",13.585346351327198
"Sgroup2","T01","641238615",4.0,"LYN_391_403",12.979906562365688
"Sgroup2","T01","641238615",4.0,"LYN_501_512",9.882528341636805
"Sgroup2","T01","641238615",4.0,"MAPK3_198_210_C203S",11.479041080185672
"Sgroup2","T01","641238615",4.0,"MBP_198_210",10.844129158919602
"Sgroup2","T01","641238615",4.0,"MBP_259_271",9.445494190223183
"Sgroup2","T01","641238615",4.0,"MBP_263_275",7.343783775155807
"Sgroup2","T01","641238615",4.0,"MET_1227_1239",13.053518304943795
"Sgroup2","T01","641238615",4.0,"MET_1228_1240",12.25774249945169
"Sgroup2","T01","641238615",4.0,"MK01_180_192",10.36146620398211
"Sgroup2","T01","641238615",4.0,"MK03_199_208",11.788860584124604
"Sgroup2","T01","641238615",4.0,"MK07_212_224",12.75585658628763
"Sgroup2","T01","641238615",4.0,"MK08_181_191",11.48036189518124
"Sgroup2","T01","641238615",4.0,"MK10_216_228",11.315924731658285
"Sgroup2","T01","641238615",4.0,"MK12_178_190",10.212192839526544
"Sgroup2","T01","641238615",4.0,"MK12_180_189_M182B",10.713193823061298
"Sgroup2","T01","641238615",4.0,"MK14_173_185",9.750172973054026
"Sgroup2","T01","641238615",4.0,"MK14_177_187",9.981628293449157
"Sgroup2","T01","641238615",4.0,"MPZL1_235_246_H235K_Q236K",12.720629096593683
"Sgroup2","T01","641238615",4.0,"MUSK_548_560",9.037799850923127
"Sgroup2","T01","641238615",4.0,"NCF1_313_325",10.038137540676178
"Sgroup2","T01","641238615",4.0,"NTRK1_489_501",7.188164026810764
"Sgroup2","T01","641238615",4.0,"NTRK2_509_521",0.0
"Sgroup2","T01","641238615",4.0,"NTRK2_696_708",13.351543991418685
"Sgroup2","T01","641238615",4.0,"ODBA_340_352_D340K",8.646516353480273
"Sgroup2","T01","641238615",4.0,"ODPAT_291_303",4.630033322086348
"Sgroup2","T01","641238615",4.0,"P85A_600_612",15.444631671166999
"Sgroup2","T01","641238615",4.0,"PAXI_111_123",15.090303307049517
"Sgroup2","T01","641238615",4.0,"PAXI_24_36",15.33586806739932
"Sgroup2","T01","641238615",4.0,"PDCD1_221_229_FS219_220KK",10.754905992445892
"Sgroup2","T01","641238615",4.0,"PDPK1_2_14",14.66252003403976
"Sgroup2","T01","641238615",4.0,"PDPK1_369_381",14.27338628367657
"Sgroup2","T01","641238615",4.0,"PECA1_706_718",14.238032662412708
"Sgroup2","T01","641238615",4.0,"PECA1_708_718",15.32793043303225
"Sgroup2","T01","641238615",4.0,"PGFRB_1002_1014",12.527670918346228
"Sgroup2","T01","641238615",4.0,"PGFRB_1014_1028",13.134919312256747
"Sgroup2","T01","641238615",4.0,"PGFRB_572_584",15.325229767621948
"Sgroup2","T01","641238615",4.0,"PGFRB_709_721",13.434760591051734
"Sgroup2","T01","641238615",4.0,"PGFRB_768_780",12.331195758756314
"Sgroup2","T01","641238615",4.0,"PGFRB_771_783",12.404353568237651
"Sgroup2","T01","641238615",4.0,"PLCG1_1246_1258",9.31801206509338
"Sgroup2","T01","641238615",4.0,"PLCG1_764_776",15.496085569147905
"Sgroup2","T01","641238615",4.0,"PLCG1_777_789",9.856245041448917
"Sgroup2","T01","641238615",4.0,"PLCG2_1191_1203_C1200S",15.725083544824452
"Sgroup2","T01","641238615",4.0,"PLCG2_1211_1222_N1211K_N1212K",10.374194417656758
"Sgroup2","T01","641238615",4.0,"PP2AB_297_309",10.128006614809875
"Sgroup2","T01","641238615",4.0,"PRGR_545_557",8.518648013139636
"Sgroup2","T01","641238615",4.0,"PRGR_786_798",12.388246644069154
"Sgroup2","T01","641238615",4.0,"PRRX2_202_214",13.412498669615388
"Sgroup2","T01","641238615",4.0,"PTN11_539_551",9.450577015900492
"Sgroup2","T01","641238615",4.0,"PTN11_541_551",9.709832777576
"Sgroup2","T01","641238615",4.0,"PTN11_57_67",14.614076233005663
"Sgroup2","T01","641238615",4.0,"PTN11_580_590",13.760983899356017
"Sgroup2","T01","641238615",4.0,"PTN6_531_541",16.476746203939467
"Sgroup2","T01","641238615",4.0,"PTN6_558_570",13.53345027786139
"Sgroup2","T01","641238615",4.0,"RAF1_332_344",13.064391160494454
"Sgroup2","T01","641238615",4.0,"RASA1_453_465",14.113142675340876
"Sgroup2","T01","641238615",4.0,"RBL2_99_111",10.315715832117768
"Sgroup2","T01","641238615",4.0,"RB_804_816",10.881587770464924
"Sgroup2","T01","641238615",4.0,"RET_1022_1034",14.19667774209157
"Sgroup2","T01","641238615",4.0,"RET_680_692",6.458987780750121
"Sgroup2","T01","641238615",4.0,"RON_1346_1358",12.074759695860871
"Sgroup2","T01","641238615",4.0,"SHC1_309_321",7.934108953805456
"Sgroup2","T01","641238615",4.0,"SRC_524_536",8.82483299216769
"Sgroup2","T01","641238615",4.0,"STAT3_698_710",7.011643444411554
"Sgroup2","T01","641238615",4.0,"STAT4_714_726",10.976021146749778
"Sgroup2","T01","641238615",4.0,"TEC_512_524",12.065467229816845
"Sgroup2","T01","641238615",4.0,"TIE2_986_998",9.123836571322068
"Sgroup2","T01","641238615",4.0,"TNNT1_2_14",8.946484924041705
"Sgroup2","T01","641238615",4.0,"TYK2_1048_1060",11.413053907502105
"Sgroup2","T01","641238615",4.0,"TYRO3_679_691",11.883469019439413
"Sgroup2","T01","641238615",4.0,"VGFR1_1040_1052",11.196035343896826
"Sgroup2","T01","641238615",4.0,"VGFR1_1046_1058_Y1048F",7.547992786808866
"Sgroup2","T01","641238615",4.0,"VGFR1_1049_1061",7.940987563016139
"Sgroup2","T01","641238615",4.0,"VGFR1_1162_1174",8.648950535428979
"Sgroup2","T01","641238615",4.0,"VGFR1_1206_1218",8.519736611419582
"Sgroup2","T01","641238615",4.0,"VGFR1_1235_1247",8.276682588093733
"Sgroup2","T01","641238615",4.0,"VGFR1_1320_1332_C1320K/C1321K",8.674155875318656
"Sgroup2","T01","641238615",4.0,"VGFR2_1046_1058",11.116459896390197
"Sgroup2","T01","641238615",4.0,"VGFR2_1168_1180",11.948001644763462
"Sgroup2","T01","641238615",4.0,"VGFR2_1207_1219_C1208S",7.762027643737518
"Sgroup2","T01","641238615",4.0,"VGFR2_944_956",9.517134707106981
"Sgroup2","T01","641238615",4.0,"VGFR2_989_1001",14.697070986024276
"Sgroup2","T01","641238615",4.0,"VGFR3_1061_1073",11.556887304352838
"Sgroup2","T01","641238615",4.0,"VINC_815_827",9.441606466822932
"Sgroup2","T01","641238615",4.0,"VISTA_260_270",9.410382550899342
"Sgroup2","T01","641238615",4.0,"YES_420_432",13.384371323019963
"Sgroup2","T01","641238615",4.0,"ZAP70_313_325",15.966910950116372
"Sgroup2","T01","641238615",4.0,"ZAP70_485_497",13.16783570105473
"Sgroup2","T01","641238615",4.0,"ZBT16_621_633",10.447179860484004
"Sgroup2","T01","641238617",2.0,"41_654_666",13.41108849657537
"Sgroup2","T01","641238617",2.0,"ACHD_383_395",9.667950257530343
"Sgroup2","T01","641238617",2.0,"AKT1_309_321_C310S",9.427239686358416
"Sgroup2","T01","641238617",2.0,"AKT1_320_332",9.85053632999612
"Sgroup2","T01","641238617",2.0,"ANXA1_14_26",12.278461831964595
"Sgroup2","T01","641238617",2.0,"ANXA2_17_29",10.866050486069197
"Sgroup2","T01","641238617",2.0,"ARAF_297_307",11.514892096992012
"Sgroup2","T01","641238617",2.0,"ART_004_EAIYAAPFAKKKXC",14.852535701906126
"Sgroup2","T01","641238617",2.0,"B3AT_39_51",7.785348121952744
"Sgroup2","T01","641238617",2.0,"BTLA_252_262",11.873840044506538
"Sgroup2","T01","641238617",2.0,"C1R_199_211",4.663688876267587
"Sgroup2","T01","641238617",2.0,"CALM_93_105",0.0
"Sgroup2","T01","641238617",2.0,"CALM_95_107",10.327436948529208
"Sgroup2","T01","641238617",2.0,"CBL_693_705",11.139776366963568
"Sgroup2","T01","641238617",2.0,"CD28_185_197",9.282822636631082
"Sgroup2","T01","641238617",2.0,"CD28_203_215",11.107034808739442
"Sgroup2","T01","641238617",2.0,"CD3E_182_194",13.521931438027327
"Sgroup2","T01","641238617",2.0,"CD3E_193_205",12.46670173078699
"Sgroup2","T01","641238617",2.0,"CD3Z_105_117",13.550794810384193
"Sgroup2","T01","641238617",2.0,"CD3Z_116_128",11.692211896433701
"Sgroup2","T01","641238617",2.0,"CD3Z_117_129",11.922791237804088
"Sgroup2","T01","641238617",2.0,"CD3Z_135_147",12.366183951528965
"Sgroup2","T01","641238617",2.0,"CD3Z_146_158",10.690252606090521
"Sgroup2","T01","641238617",2.0,"CD3Z_147_159",10.336354510079177
"Sgroup2","T01","641238617",2.0,"CD3Z_77_89",11.606929158516271
"Sgroup2","T01","641238617",2.0,"CD70_9_21_C17S",11.464258983218926
"Sgroup2","T01","641238617",2.0,"CD79A_181_193",16.992584344005802
"Sgroup2","T01","641238617",2.0,"CDK1_9_21",14.208398887698978
"Sgroup2","T01","641238617",2.0,"CDK2_8_20",15.012224067190584
"Sgroup2","T01","641238617",2.0,"CDK4_11_23",12.918207198591155
"Sgroup2","T01","641238617",2.0,"CDK7_157_169",10.110129816352542
"Sgroup2","T01","641238617",2.0,"CRK_214_226",9.561681146060243
"Sgroup2","T01","641238617",2.0,"CTNB1_79_91",11.683158153721894
"Sgroup2","T01","641238617",2.0,"DCX_67_79",11.714646967654827
"Sgroup2","T01","641238617",2.0,"DYR1A_212_224",8.480144432346684
"Sgroup2","T01","641238617",2.0,"DYR1A_312_324",10.669449671439986
"Sgroup2","T01","641238617",2.0,"EFS_246_258",15.653577163416546
"Sgroup2","T01","641238617",2.0,"EGFR_1103_1115",11.365239278977514
"Sgroup2","T01","641238617",2.0,"EGFR_1118_1130",6.2683590484062295
"Sgroup2","T01","641238617",2.0,"EGFR_1165_1177",9.65259412488713
"Sgroup2","T01","641238617",2.0,"EGFR_1190_1202",9.881964072521999
"Sgroup2","T01","641238617",2.0,"EGFR_862_874",6.739570387794762
"Sgroup2","T01","641238617",2.0,"EGFR_908_920",0.0
"Sgroup2","T01","641238617",2.0,"ENOG_37_49",16.05821618294045
"Sgroup2","T01","641238617",2.0,"EPHA1_774_786",13.53568810254813
"Sgroup2","T01","641238617",2.0,"EPHA2_581_593",0.0
"Sgroup2","T01","641238617",2.0,"EPHA2_765_777",13.956955165878663
"Sgroup2","T01","641238617",2.0,"EPHA4_589_601",9.33109327264608
"Sgroup2","T01","641238617",2.0,"EPHA7_607_619",12.915051864829083
"Sgroup2","T01","641238617",2.0,"EPHB1_771_783",13.319592451535499
"Sgroup2","T01","641238617",2.0,"EPHB1_921_933",7.824637253066801
"Sgroup2","T01","641238617",2.0,"EPHB4_583_595",8.361027617938825
"Sgroup2","T01","641238617",2.0,"EPOR_361_373",13.365128352037301
"Sgroup2","T01","641238617",2.0,"EPOR_419_431",12.234331112841636
"Sgroup2","T01","641238617",2.0,"ERBB2_1241_1253",10.757599957879421
"Sgroup2","T01","641238617",2.0,"ERBB2_870_882",10.949741902949444
"Sgroup2","T01","641238617",2.0,"ERBB3_1283_1295",6.8289373905004265
"Sgroup2","T01","641238617",2.0,"ERBB4_1181_1193",9.144057539114293
"Sgroup2","T01","641238617",2.0,"ERBB4_1277_1289",8.815505930596576
"Sgroup2","T01","641238617",2.0,"FABPH_13_25",0.0
"Sgroup2","T01","641238617",2.0,"FAK1_569_581",11.579278231171681
"Sgroup2","T01","641238617",2.0,"FAK2_572_584",13.102348816805865
"Sgroup2","T01","641238617",2.0,"FER_707_719",13.460992132624915
"Sgroup2","T01","641238617",2.0,"FES_706_718",14.377113675966651
"Sgroup2","T01","641238617",2.0,"FGFR1_761_773",10.116419919803722
"Sgroup2","T01","641238617",2.0,"FGFR2_762_774",10.936760196881295
"Sgroup2","T01","641238617",2.0,"FGFR3_641_653",0.0
"Sgroup2","T01","641238617",2.0,"FGFR3_753_765",10.998493690797531
"Sgroup2","T01","641238617",2.0,"FRK_380_392",15.136633794332697
"Sgroup2","T01","641238617",2.0,"FYN_525_537",7.119614551403349
"Sgroup2","T01","641238617",2.0,"GAB1_622_632",6.846396599635195
"Sgroup2","T01","641238617",2.0,"GAB2_638_648",9.108321852072875
"Sgroup2","T01","641238617",2.0,"GSK3B_210_222_C218S",10.739907766224835
"Sgroup2","T01","641238617",2.0,"HAVR2_257_267_G257K",15.448607751653613
"Sgroup2","T01","641238617",2.0,"INSR_1348_1360",0.14711335052668123
"Sgroup2","T01","641238617",2.0,"INSR_992_1004",8.682064635257793
"Sgroup2","T01","641238617",2.0,"IRS1_890_902_P890K",8.308525205380853
"Sgroup2","T01","641238617",2.0,"IRS2_626_638",12.431732671572847
"Sgroup2","T01","641238617",2.0,"JAK1_1027_1039",12.706213181316791
"Sgroup2","T01","641238617",2.0,"JAK2_1001_1013",0.0
"Sgroup2","T01","641238617",2.0,"JAK2_563_577",12.140354964632623
"Sgroup2","T01","641238617",2.0,"JAK3_974_986",12.161266097318359
"Sgroup2","T01","641238617",2.0,"K2C6B_53_65",11.957707298492963
"Sgroup2","T01","641238617",2.0,"K2C8_425_437",10.407738906594908
"Sgroup2","T01","641238617",2.0,"KIT_930_942_C942S",13.765759676354094
"Sgroup2","T01","641238617",2.0,"KSYK_518_530",9.622058577353572
"Sgroup2","T01","641238617",2.0,"LAT_194_206",10.21730885096026
"Sgroup2","T01","641238617",2.0,"LAT_249_261",12.774730041542599
"Sgroup2","T01","641238617",2.0,"LCK_387_399",12.778918156338692
"Sgroup2","T01","641238617",2.0,"LYN_391_403",12.452891036381496
"Sgroup2","T01","641238617",2.0,"LYN_501_512",8.861168022893116
"Sgroup2","T01","641238617",2.0,"MAPK3_198_210_C203S",10.379034504586286
"Sgroup2","T01","641238617",2.0,"MBP_198_210",10.188620407383207
"Sgroup2","T01","641238617",2.0,"MBP_259_271",8.326884244742775
"Sgroup2","T01","641238617",2.0,"MBP_263_275",6.711051068762911
"Sgroup2","T01","641238617",2.0,"MET_1227_1239",12.18983671690062
"Sgroup2","T01","641238617",2.0,"MET_1228_1240",11.713193823061298
"Sgroup2","T01","641238617",2.0,"MK01_180_192",9.741593475935094
"Sgroup2","T01","641238617",2.0,"MK03_199_208",11.34765440399445
"Sgroup2","T01","641238617",2.0,"MK07_212_224",11.804357355718732
"Sgroup2","T01","641238617",2.0,"MK08_181_191",10.898773631332944
"Sgroup2","T01","641238617",2.0,"MK10_216_228",10.813953757971106
"Sgroup2","T01","641238617",2.0,"MK12_178_190",9.410056437052503
"Sgroup2","T01","641238617",2.0,"MK12_180_189_M182B",10.04075195966936
"Sgroup2","T01","641238617",2.0,"MK14_173_185",9.159272278595093
"Sgroup2","T01","641238617",2.0,"MK14_177_187",8.656888354853619
"Sgroup2","T01","641238617",2.0,"MPZL1_235_246_H235K_Q236K",11.898994426804704
"Sgroup2","T01","641238617",2.0,"MUSK_548_560",8.7046834181098
"Sgroup2","T01","641238617",2.0,"NCF1_313_325",10.02860973533679
"Sgroup2","T01","641238617",2.0,"NTRK1_489_501",0.0
"Sgroup2","T01","641238617",2.0,"NTRK2_509_521",0.0
"Sgroup2","T01","641238617",2.0,"NTRK2_696_708",12.625185935802051
"Sgroup2","T01","641238617",2.0,"ODBA_340_352_D340K",5.899772751798032
"Sgroup2","T01","641238617",2.0,"ODPAT_291_303",1.6914338667504913
"Sgroup2","T01","641238617",2.0,"P85A_600_612",14.39529398081421
"Sgroup2","T01","641238617",2.0,"PAXI_111_123",14.595973388919955
"Sgroup2","T01","641238617",2.0,"PAXI_24_36",14.12479060989809
"Sgroup2","T01","641238617",2.0,"PDCD1_221_229_FS219_220KK",9.449244506586727
"Sgroup2","T01","641238617",2.0,"PDPK1_2_14",14.137616351869058
"Sgroup2","T01","641238617",2.0,"PDPK1_369_381",12.888823289678378
"Sgroup2","T01","641238617",2.0,"PECA1_706_718",14.04127616806311
"Sgroup2","T01","641238617",2.0,"PECA1_708_718",15.086161748385162
"Sgroup2","T01","641238617",2.0,"PGFRB_1002_1014",11.97584488320969
"Sgroup2","T01","641238617",2.0,"PGFRB_1014_1028",12.073090111447918
"Sgroup2","T01","641238617",2.0,"PGFRB_572_584",13.940881613130154
"Sgroup2","T01","641238617",2.0,"PGFRB_709_721",12.808461877893025
"Sgroup2","T01","641238617",2.0,"PGFRB_768_780",11.14859973765363
"Sgroup2","T01","641238617",2.0,"PGFRB_771_783",11.226375890643453
"Sgroup2","T01","641238617",2.0,"PLCG1_1246_1258",0.0
"Sgroup2","T01","641238617",2.0,"PLCG1_764_776",14.865903537549817
"Sgroup2","T01","641238617",2.0,"PLCG1_777_789",8.387374669809462
"Sgroup2","T01","641238617",2.0,"PLCG2_1191_1203_C1200S",15.321711327545524
"Sgroup2","T01","641238617",2.0,"PLCG2_1211_1222_N1211K_N1212K",9.553318355945535
"Sgroup2","T01","641238617",2.0,"PP2AB_297_309",9.615963627574203
"Sgroup2","T01","641238617",2.0,"PRGR_545_557",6.1186569044774535
"Sgroup2","T01","641238617",2.0,"PRGR_786_798",11.535429671014537
"Sgroup2","T01","641238617",2.0,"PRRX2_202_214",12.307819288280912
"Sgroup2","T01","641238617",2.0,"PTN11_539_551",8.299820712982978
"Sgroup2","T01","641238617",2.0,"PTN11_541_551",9.001548894972688
"Sgroup2","T01","641238617",2.0,"PTN11_57_67",13.878464560820811
"Sgroup2","T01","641238617",2.0,"PTN11_580_590",12.855436697627614
"Sgroup2","T01","641238617",2.0,"PTN6_531_541",15.813588510743843
"Sgroup2","T01","641238617",2.0,"PTN6_558_570",13.096219460625475
"Sgroup2","T01","641238617",2.0,"RAF1_332_344",12.537171860654409
"Sgroup2","T01","641238617",2.0,"RASA1_453_465",14.186028239419958
"Sgroup2","T01","641238617",2.0,"RBL2_99_111",9.06232881078613
"Sgroup2","T01","641238617",2.0,"RB_804_816",10.681956588446967
"Sgroup2","T01","641238617",2.0,"RET_1022_1034",13.636232593129996
"Sgroup2","T01","641238617",2.0,"RET_680_692",0.0
"Sgroup2","T01","641238617",2.0,"RON_1346_1358",11.554735193811327
"Sgroup2","T01","641238617",2.0,"SHC1_309_321",8.049153422038398
"Sgroup2","T01","641238617",2.0,"SRC_524_536",6.479522929282366
"Sgroup2","T01","641238617",2.0,"STAT3_698_710",0.0
"Sgroup2","T01","641238617",2.0,"STAT4_714_726",10.259697655325205
"Sgroup2","T01","641238617",2.0,"TEC_512_524",11.553894114154579
"Sgroup2","T01","641238617",2.0,"TIE2_986_998",8.575473523230972
"Sgroup2","T01","641238617",2.0,"TNNT1_2_14",0.0
"Sgroup2","T01","641238617",2.0,"TYK2_1048_1060",10.74003750615432
"Sgroup2","T01","641238617",2.0,"TYRO3_679_691",11.3046883647115
"Sgroup2","T01","641238617",2.0,"VGFR1_1040_1052",10.450386732761896
"Sgroup2","T01","641238617",2.0,"VGFR1_1046_1058_Y1048F",0.0
"Sgroup2","T01","641238617",2.0,"VGFR1_1049_1061",7.642968377413853
"Sgroup2","T01","641238617",2.0,"VGFR1_1162_1174",8.123757024825155
"Sgroup2","T01","641238617",2.0,"VGFR1_1206_1218",8.026356221456538
"Sgroup2","T01","641238617",2.0,"VGFR1_1235_1247",0.0
"Sgroup2","T01","641238617",2.0,"VGFR1_1320_1332_C1320K/C1321K",5.100016343892036
"Sgroup2","T01","641238617",2.0,"VGFR2_1046_1058",10.106712868422147
"Sgroup2","T01","641238617",2.0,"VGFR2_1168_1180",11.240952693909282
"Sgroup2","T01","641238617",2.0,"VGFR2_1207_1219_C1208S",0.0
"Sgroup2","T01","641238617",2.0,"VGFR2_944_956",9.261795595079926
"Sgroup2","T01","641238617",2.0,"VGFR2_989_1001",13.882488393828835
"Sgroup2","T01","641238617",2.0,"VGFR3_1061_1073",10.80137642580673
"Sgroup2","T01","641238617",2.0,"VINC_815_827",9.215070494531384
"Sgroup2","T01","641238617",2.0,"VISTA_260_270",9.202998289707912
"Sgroup2","T01","641238617",2.0,"YES_420_432",12.729962370750288
"Sgroup2","T01","641238617",2.0,"ZAP70_313_325",14.782554633463551
"Sgroup2","T01","641238617",2.0,"ZAP70_485_497",12.766206862698802
"Sgroup2","T01","641238617",2.0,"ZBT16_621_633",9.440968134419753
