"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"PEO1","Parental","BR4","641265502",4.0,"MK08_181_191",8.131544276631905
"PEO1","Parental","BR4","641265502",4.0,"MK10_216_228",7.211329493450057
"PEO1","Parental","BR4","641265502",4.0,"MK12_178_190",6.000911535304152
"PEO1","Parental","BR4","641265502",4.0,"MK12_180_189_M182B",6.9621432881649845
"PEO1","Parental","BR4","641265502",4.0,"MK14_173_185",5.542499609281496
"PEO1","Parental","BR4","641265502",4.0,"MK14_177_187",4.926964639864495
"PEO1","Parental","BR4","641265502",4.0,"MPZL1_235_246_H235K_Q236K",8.470170122338267
"PEO1","Parental","BR4","641265502",4.0,"MUSK_548_560",5.5213211905280115
"PEO1","Parental","BR4","641265502",4.0,"NCF1_313_325",7.448580174612766
"PEO1","Parental","BR4","641265502",4.0,"NTRK1_489_501",4.446397060578031
"PEO1","Parental","BR4","641265502",4.0,"NTRK2_696_708",8.987332124022865
"PEO1","Parental","BR4","641265502",4.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR4","641265502",4.0,"P85A_600_612",11.135837480521708
"PEO1","Parental","BR4","641265502",4.0,"PAXI_111_123",11.02076102077537
"PEO1","Parental","BR4","641265502",4.0,"PAXI_24_36",10.89858767209113
"PEO1","Parental","BR4","641265502",4.0,"PDCD1_221_229_FS219_220KK",6.573581175503361
"PEO1","Parental","BR4","641265502",4.0,"PDPK1_2_14",10.34601175312988
"PEO1","Parental","BR4","641265502",4.0,"PDPK1_369_381",9.452765623001175
"PEO1","Parental","BR4","641265502",4.0,"PECA1_706_718",9.970859781985787
"PEO1","Parental","BR4","641265502",4.0,"PECA1_708_718",11.200775309484268
"PEO1","Parental","BR4","641265502",4.0,"PERI_458_470",0.9387272587855812
"PEO1","Parental","BR4","641265502",4.0,"PGFRB_1002_1014",8.55424828933818
"PEO1","Parental","BR4","641265502",4.0,"PGFRB_1014_1028",9.24935792978848
"PEO1","Parental","BR4","641265502",4.0,"PGFRB_572_584",10.119762096883639
"PEO1","Parental","BR4","641265502",4.0,"PGFRB_709_721",8.724289137333
"PEO1","Parental","BR4","641265502",4.0,"PGFRB_768_780",8.810377878595672
"PEO1","Parental","BR4","641265502",4.0,"PGFRB_771_783",8.2094916182991
"PEO1","Parental","BR4","641265502",4.0,"PLCG1_1246_1258",5.939259651327777
"PEO1","Parental","BR4","641265502",4.0,"PLCG1_764_776",11.59301911259325
"PEO1","Parental","BR4","641265502",4.0,"PLCG1_777_789",0.0
"PEO1","Parental","BR4","641265502",4.0,"PLCG2_1191_1203_C1200S",11.583232033004485
"PEO1","Parental","BR4","641265502",4.0,"PLCG2_1211_1222_N1211K_N1212K",6.260371330630213
"PEO1","Parental","BR4","641265502",4.0,"PP2AB_297_309",6.341420434328561
"PEO1","Parental","BR4","641265502",4.0,"PRGR_545_557",0.0
"PEO1","Parental","BR4","641265502",4.0,"PRGR_786_798",7.348185015749162
"PEO1","Parental","BR4","641265502",4.0,"PRRX2_202_214",8.675728351900888
"PEO1","Parental","BR4","641265502",4.0,"PTN11_539_551",6.933392499689873
"PEO1","Parental","BR4","641265502",4.0,"PTN11_541_551",6.964150243213316
"PEO1","Parental","BR4","641265502",4.0,"PTN11_57_67",10.218191608086538
"PEO1","Parental","BR4","641265502",4.0,"PTN11_580_590",9.20995130663052
"PEO1","Parental","BR4","641265502",4.0,"PTN6_531_541",10.900581382974394
"PEO1","Parental","BR4","641265502",4.0,"PTN6_558_570",9.560533985522003
"PEO1","Parental","BR4","641265502",4.0,"RAF1_332_344",8.492439689254056
"PEO1","Parental","BR4","641265502",4.0,"RASA1_453_465",8.985206803761294
"PEO1","Parental","BR4","641265502",4.0,"RBL2_99_111",6.391689962267028
"PEO1","Parental","BR4","641265502",4.0,"RB_804_816",6.5540165683224405
"PEO1","Parental","BR4","641265502",4.0,"RET_1022_1034",10.321742656210468
"PEO1","Parental","BR4","641265502",4.0,"RON_1346_1358",7.644944523441975
"PEO1","Parental","BR4","641265502",4.0,"SRC_524_536",2.6982354216028757
"PEO1","Parental","BR4","641265502",4.0,"STAT4_714_726",0.0
"PEO1","Parental","BR4","641265502",4.0,"TEC_512_524",7.577804424416032
"PEO1","Parental","BR4","641265502",4.0,"TIE2_986_998",0.0
"PEO1","Parental","BR4","641265502",4.0,"TNNT1_2_14",6.29030996099697
"PEO1","Parental","BR4","641265502",4.0,"TYK2_1048_1060",7.6974488545461055
"PEO1","Parental","BR4","641265502",4.0,"TYRO3_679_691",7.604398894644524
"PEO1","Parental","BR4","641265502",4.0,"VGFR1_1040_1052",6.511807835641123
"PEO1","Parental","BR4","641265502",4.0,"VGFR1_1049_1061",4.234866672238038
"PEO1","Parental","BR4","641265502",4.0,"VGFR1_1162_1174",4.917989277826123
"PEO1","Parental","BR4","641265502",4.0,"VGFR1_1206_1218",4.9779485685833
"PEO1","Parental","BR4","641265502",4.0,"VGFR1_1320_1332_C1320K/C1321K",4.710762519479038
"PEO1","Parental","BR4","641265502",4.0,"VGFR2_1046_1058",7.447083538170729
"PEO1","Parental","BR4","641265502",4.0,"VGFR2_1168_1180",7.8744839643526126
"PEO1","Parental","BR4","641265502",4.0,"VGFR2_944_956",6.976306638083098
"PEO1","Parental","BR4","641265502",4.0,"VGFR2_989_1001",10.670146519888906
"PEO1","Parental","BR4","641265502",4.0,"VGFR3_1061_1073",7.5306544670077376
"PEO1","Parental","BR4","641265502",4.0,"VINC_815_827",6.846753387739531
"PEO1","Parental","BR4","641265502",4.0,"YES_420_432",8.005452119076462
"PEO1","Parental","BR4","641265502",4.0,"ZAP70_313_325",12.506961864726488
"PEO1","Parental","BR4","641265502",4.0,"ZAP70_485_497",8.118753859222982
"PEO1","Parental","BR4","641265502",4.0,"ZBT16_621_633",6.781745671227715
"PEO1","Parental","BR4","641265503",1.0,"41_654_666",9.485105271543704
"PEO1","Parental","BR4","641265503",1.0,"ACHD_383_395",5.082542301641925
"PEO1","Parental","BR4","641265503",1.0,"AKT1_309_321_C310S",8.069105269700046
"PEO1","Parental","BR4","641265503",1.0,"AKT1_320_332",7.564119718203611
"PEO1","Parental","BR4","641265503",1.0,"ANXA1_14_26",8.398868690495446
"PEO1","Parental","BR4","641265503",1.0,"ANXA2_17_29",6.592996795493748
"PEO1","Parental","BR4","641265503",1.0,"ARAF_297_307",7.9073260276018305
"PEO1","Parental","BR4","641265503",1.0,"ART_004_EAIYAAPFAKKKXC",11.639175155000068
"PEO1","Parental","BR4","641265503",1.0,"B3AT_39_51",5.671782626226462
"PEO1","Parental","BR4","641265503",1.0,"BTLA_252_262",8.505440554422854
"PEO1","Parental","BR4","641265503",1.0,"C1R_199_211",2.79396362330245
"PEO1","Parental","BR4","641265503",1.0,"CALM_95_107",7.607361021594703
"PEO1","Parental","BR4","641265503",1.0,"CBL_693_705",8.307938165439927
"PEO1","Parental","BR4","641265503",1.0,"CD28_185_197",6.638948502626128
"PEO1","Parental","BR4","641265503",1.0,"CD28_203_215",8.636980743683802
"PEO1","Parental","BR4","641265503",1.0,"CD3E_182_194",9.219790212920806
"PEO1","Parental","BR4","641265503",1.0,"CD3E_193_205",7.488534661317762
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_105_117",9.241465116503218
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_116_128",6.842395647747524
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_117_129",7.040154991677704
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_135_147",8.506428876111222
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_146_158",0.0
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR4","641265503",1.0,"CD3Z_77_89",7.7582023448817905
"PEO1","Parental","BR4","641265503",1.0,"CD79A_181_193",14.335018094327806
"PEO1","Parental","BR4","641265503",1.0,"CDK1_9_21",9.756604780270557
"PEO1","Parental","BR4","641265503",1.0,"CDK2_8_20",10.70178928665093
"PEO1","Parental","BR4","641265503",1.0,"CDK4_11_23",8.242903388975742
"PEO1","Parental","BR4","641265503",1.0,"CDK7_157_169",6.784809873418827
"PEO1","Parental","BR4","641265503",1.0,"CRK_214_226",6.346781128061232
"PEO1","Parental","BR4","641265503",1.0,"CTNB1_79_91",7.72333634492159
"PEO1","Parental","BR4","641265503",1.0,"DCX_67_79",7.805446413582617
"PEO1","Parental","BR4","641265503",1.0,"DYR1A_212_224",0.0
"PEO1","Parental","BR4","641265503",1.0,"DYR1A_312_324",6.601991182736861
"PEO1","Parental","BR4","641265503",1.0,"EFS_246_258",12.704746370048717
"PEO1","Parental","BR4","641265503",1.0,"EGFR_1103_1115",6.603559451434847
"PEO1","Parental","BR4","641265503",1.0,"EGFR_1118_1130",6.5130004413475335
"PEO1","Parental","BR4","641265503",1.0,"EGFR_1165_1177",7.891548744532133
"PEO1","Parental","BR4","641265503",1.0,"EGFR_1190_1202",7.567624823880524
"PEO1","Parental","BR4","641265503",1.0,"EGFR_862_874",0.0
"PEO1","Parental","BR4","641265503",1.0,"ENOG_37_49",12.700683289979219
"PEO1","Parental","BR4","641265503",1.0,"EPHA1_774_786",9.9154097673549
"PEO1","Parental","BR4","641265503",1.0,"EPHA2_765_777",10.510390334698297
"PEO1","Parental","BR4","641265503",1.0,"EPHA4_589_601",6.325896548431882
"PEO1","Parental","BR4","641265503",1.0,"EPHA7_607_619",9.81640388927213
"PEO1","Parental","BR4","641265503",1.0,"EPHB1_771_783",9.672463234044288
"PEO1","Parental","BR4","641265503",1.0,"EPHB4_583_595",5.486532645212577
"PEO1","Parental","BR4","641265503",1.0,"EPOR_361_373",9.25277073338154
"PEO1","Parental","BR4","641265503",1.0,"EPOR_419_431",8.433952796367702
"PEO1","Parental","BR4","641265503",1.0,"ERBB2_1241_1253",7.630951463433271
"PEO1","Parental","BR4","641265503",1.0,"ERBB2_870_882",7.912351188390916
"PEO1","Parental","BR4","641265503",1.0,"ERBB3_1283_1295",3.3742088608315157
"PEO1","Parental","BR4","641265503",1.0,"ERBB4_1181_1193",4.596601282167963
"PEO1","Parental","BR4","641265503",1.0,"ERBB4_1277_1289",7.418284764373586
"PEO1","Parental","BR4","641265503",1.0,"FAK1_569_581",8.13743331040764
"PEO1","Parental","BR4","641265503",1.0,"FAK2_572_584",9.80269399141007
"PEO1","Parental","BR4","641265503",1.0,"FER_707_719",9.3394050276573
"PEO1","Parental","BR4","641265503",1.0,"FES_706_718",10.184766464372261
"PEO1","Parental","BR4","641265503",1.0,"FGFR1_761_773",7.771667095789445
"PEO1","Parental","BR4","641265503",1.0,"FGFR2_762_774",8.53635461979548
"PEO1","Parental","BR4","641265503",1.0,"FGFR3_753_765",8.775249825976982
"PEO1","Parental","BR4","641265503",1.0,"FRK_380_392",11.372856358721211
"PEO1","Parental","BR4","641265503",1.0,"GAB1_622_632",7.387534582138767
"PEO1","Parental","BR4","641265503",1.0,"GAB2_638_648",6.722357145935068
"PEO1","Parental","BR4","641265503",1.0,"GSK3B_210_222_C218S",8.043748976629614
"PEO1","Parental","BR4","641265503",1.0,"HAVR2_257_267_G257K",11.325639886491496
"PEO1","Parental","BR4","641265503",1.0,"INSR_1348_1360",6.176755796632378
"PEO1","Parental","BR4","641265503",1.0,"INSR_992_1004",7.078600839124938
"PEO1","Parental","BR4","641265503",1.0,"IRS1_890_902_P890K",5.888335716165105
"PEO1","Parental","BR4","641265503",1.0,"IRS2_626_638",10.71050264466236
"PEO1","Parental","BR4","641265503",1.0,"JAK1_1027_1039",8.973515392148258
"PEO1","Parental","BR4","641265503",1.0,"JAK2_1001_1013",0.0
"PEO1","Parental","BR4","641265503",1.0,"JAK2_563_577",8.311609452738313
"PEO1","Parental","BR4","641265503",1.0,"JAK3_974_986",8.633174266637019
"PEO1","Parental","BR4","641265503",1.0,"K2C6B_53_65",8.028276789399804
"PEO1","Parental","BR4","641265503",1.0,"K2C8_425_437",6.103594603721527
"PEO1","Parental","BR4","641265503",1.0,"KIT_930_942_C942S",9.599775900840905
"PEO1","Parental","BR4","641265503",1.0,"KSYK_518_530",5.824639764415049
"PEO1","Parental","BR4","641265503",1.0,"LAT_194_206",8.703285441593238
"PEO1","Parental","BR4","641265503",1.0,"LAT_249_261",10.807185281837706
"PEO1","Parental","BR4","641265503",1.0,"LCK_387_399",8.491048410909736
"PEO1","Parental","BR4","641265503",1.0,"LYN_391_403",8.052264359657261
"PEO1","Parental","BR4","641265503",1.0,"LYN_501_512",4.104227781278713
"PEO1","Parental","BR4","641265503",1.0,"MAPK3_198_210_C203S",7.036510565477483
"PEO1","Parental","BR4","641265503",1.0,"MBP_198_210",6.6147120660405925
"PEO1","Parental","BR4","641265503",1.0,"MBP_259_271",5.893289967914969
"PEO1","Parental","BR4","641265503",1.0,"MET_1227_1239",8.813648116334866
"PEO1","Parental","BR4","641265503",1.0,"MET_1228_1240",8.225039431281928
"PEO1","Parental","BR4","641265503",1.0,"MK01_180_192",6.48580395000007
"PEO1","Parental","BR4","641265503",1.0,"MK03_199_208",7.5846834830209655
"PEO1","Parental","BR4","641265503",1.0,"MK07_212_224",6.668789481914478
"PEO1","Parental","BR4","641265503",1.0,"MK08_181_191",8.059301910397197
"PEO1","Parental","BR4","641265503",1.0,"MK10_216_228",7.588421917492072
"PEO1","Parental","BR4","641265503",1.0,"MK12_178_190",6.147720018320833
"PEO1","Parental","BR4","641265503",1.0,"MK12_180_189_M182B",7.0102318504768375
"PEO1","Parental","BR4","641265503",1.0,"MK14_173_185",5.492590834348628
"PEO1","Parental","BR4","641265503",1.0,"MK14_177_187",5.450386541283819
"PEO1","Parental","BR4","641265503",1.0,"MPZL1_235_246_H235K_Q236K",8.623793311451479
"PEO1","Parental","BR4","641265503",1.0,"MUSK_548_560",5.0184849880392415
"PEO1","Parental","BR4","641265503",1.0,"NCF1_313_325",7.670019560613692
"PEO1","Parental","BR4","641265503",1.0,"NTRK1_489_501",4.026190100035921
"PEO1","Parental","BR4","641265503",1.0,"NTRK2_696_708",9.061932166441869
"PEO1","Parental","BR4","641265503",1.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR4","641265503",1.0,"P85A_600_612",11.165371495671389
"PEO1","Parental","BR4","641265503",1.0,"PAXI_111_123",11.273351761327088
"PEO1","Parental","BR4","641265503",1.0,"PAXI_24_36",11.051706161612723
"PEO1","Parental","BR4","641265503",1.0,"PDCD1_221_229_FS219_220KK",6.483980600082736
"PEO1","Parental","BR4","641265503",1.0,"PDPK1_2_14",10.544899281560248
"PEO1","Parental","BR4","641265503",1.0,"PDPK1_369_381",9.456474133265981
"PEO1","Parental","BR4","641265503",1.0,"PECA1_706_718",10.204536082566792
"PEO1","Parental","BR4","641265503",1.0,"PECA1_708_718",11.270067135382025
"PEO1","Parental","BR4","641265503",1.0,"PERI_458_470",0.0
"PEO1","Parental","BR4","641265503",1.0,"PGFRB_1002_1014",8.709436668227765
"PEO1","Parental","BR4","641265503",1.0,"PGFRB_1014_1028",9.366592725339878
"PEO1","Parental","BR4","641265503",1.0,"PGFRB_572_584",10.396471670399762
"PEO1","Parental","BR4","641265503",1.0,"PGFRB_709_721",9.00210110664032
"PEO1","Parental","BR4","641265503",1.0,"PGFRB_768_780",9.031983645334048
"PEO1","Parental","BR4","641265503",1.0,"PGFRB_771_783",8.061667319050667
"PEO1","Parental","BR4","641265503",1.0,"PLCG1_1246_1258",6.432850528740083
"PEO1","Parental","BR4","641265503",1.0,"PLCG1_764_776",11.808161505375619
"PEO1","Parental","BR4","641265503",1.0,"PLCG1_777_789",0.0
"PEO1","Parental","BR4","641265503",1.0,"PLCG2_1191_1203_C1200S",11.707472724138887
"PEO1","Parental","BR4","641265503",1.0,"PLCG2_1211_1222_N1211K_N1212K",5.00498598858674
"PEO1","Parental","BR4","641265503",1.0,"PP2AB_297_309",7.1030403453087265
"PEO1","Parental","BR4","641265503",1.0,"PRGR_545_557",4.020163516490238
"PEO1","Parental","BR4","641265503",1.0,"PRGR_786_798",7.354186251694198
"PEO1","Parental","BR4","641265503",1.0,"PRRX2_202_214",9.012552551363276
"PEO1","Parental","BR4","641265503",1.0,"PTN11_539_551",6.767525933761752
"PEO1","Parental","BR4","641265503",1.0,"PTN11_541_551",6.941121479569501
"PEO1","Parental","BR4","641265503",1.0,"PTN11_57_67",10.489057457901515
"PEO1","Parental","BR4","641265503",1.0,"PTN11_580_590",9.28980560425962
"PEO1","Parental","BR4","641265503",1.0,"PTN6_531_541",10.996191389522018
"PEO1","Parental","BR4","641265503",1.0,"PTN6_558_570",9.789898358954682
"PEO1","Parental","BR4","641265503",1.0,"RAF1_332_344",8.805178709270148
"PEO1","Parental","BR4","641265503",1.0,"RASA1_453_465",9.034082746049808
"PEO1","Parental","BR4","641265503",1.0,"RBL2_99_111",5.780953851756197
"PEO1","Parental","BR4","641265503",1.0,"RB_804_816",7.076908338952686
"PEO1","Parental","BR4","641265503",1.0,"RET_1022_1034",10.42549894904377
"PEO1","Parental","BR4","641265503",1.0,"RON_1346_1358",7.868998955495932
"PEO1","Parental","BR4","641265503",1.0,"SRC_524_536",0.0
"PEO1","Parental","BR4","641265503",1.0,"STAT4_714_726",5.103277910702828
"PEO1","Parental","BR4","641265503",1.0,"TEC_512_524",7.646901457482495
"PEO1","Parental","BR4","641265503",1.0,"TIE2_986_998",2.8173213117230773
"PEO1","Parental","BR4","641265503",1.0,"TNNT1_2_14",3.807246043521581
"PEO1","Parental","BR4","641265503",1.0,"TYK2_1048_1060",8.037422535478818
"PEO1","Parental","BR4","641265503",1.0,"TYRO3_679_691",7.7194155549844465
"PEO1","Parental","BR4","641265503",1.0,"VGFR1_1040_1052",6.86974390873827
"PEO1","Parental","BR4","641265503",1.0,"VGFR1_1049_1061",5.444148120074469
"PEO1","Parental","BR4","641265503",1.0,"VGFR1_1162_1174",4.998529446005752
"PEO1","Parental","BR4","641265503",1.0,"VGFR1_1206_1218",5.760614206754562
"PEO1","Parental","BR4","641265503",1.0,"VGFR1_1320_1332_C1320K/C1321K",5.198266661681889
"PEO1","Parental","BR4","641265503",1.0,"VGFR2_1046_1058",7.5208470097379125
"PEO1","Parental","BR4","641265503",1.0,"VGFR2_1168_1180",7.777682994915667
"PEO1","Parental","BR4","641265503",1.0,"VGFR2_944_956",6.961531921186303
"PEO1","Parental","BR4","641265503",1.0,"VGFR2_989_1001",10.767463475916024
"PEO1","Parental","BR4","641265503",1.0,"VGFR3_1061_1073",7.784513621997638
"PEO1","Parental","BR4","641265503",1.0,"VINC_815_827",6.993155320792129
"PEO1","Parental","BR4","641265503",1.0,"YES_420_432",7.664717399321417
"PEO1","Parental","BR4","641265503",1.0,"ZAP70_313_325",12.689937501832206
"PEO1","Parental","BR4","641265503",1.0,"ZAP70_485_497",8.687448374598771
"PEO1","Parental","BR4","641265503",1.0,"ZBT16_621_633",6.013437653301925
